id,QuadID,species,poros,rtd,frdmc,rdmc,rbranch,srl,agdmc,agbio,avgbio,ldmc,sla,height,Replicate,Transect,Distance_m,plot,enclos,elev,DAYSUB,SUBN,FREQ,INTEN,d1,d2,d3,d4,r1,r2,r3,r4,nh4,no3,po4
401,Q3-3-24,EPIang,9.09,0.09,0.084,0.084,2.4,101.88,0.267,0.308,0.6,0.302,17.01324503,0.2,3,3,24,R3T3,0,0.350052798,479,6,349.1428571,19.03941724,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 20,C 3 1 20,C 3 3 30,C 3 1 30,1.333947082,1.505469521,-0.44519706
405,Q3-3-26,EPIang,14.74,0.088,0.145,0.145,3.14,46.13,0.258,1.089,0.6,0.299,11.92705167,1.2,3,3,26,R3T3,0,0.366940256,427,5,416,16.70188817,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 30,C 3 1 30,C 3 3 20,C 3 1 20,1.62313039,1.692394902,-0.140756517
504,Q3-5-20,EPIang,13.16,0.104,0.165,0.165,3.79,46.15,0.174,0.247,0.6,0.19,21.34285714,4.9,3,5,20,R3T5,1,0.31,625,7,328.2857143,25.65071739,0.453734606,0.453734606,0.046265394,0.046265394,E 3 4 20,E 3 6 20,E 3 4 10,E 3 4 30,0.824757279,0.594391957,-1.590581262
510,Q3-5-24,EPIang,18.1,0.158486293,0.241851716,0.260117717,5.33,75.37941805,0.277,1.301,0.6,0.29,17.3632287,5.2,3,5,24,R3T5,1,0.35,479,6,349.1428571,19.04696739,0.297906496,0.297906496,0.202093504,0.202093504,E 3 4 20,E 3 6 20,E 3 4 30,E 3 6 30,1.131687949,0.679732407,-1.314895274
514,Q3-5-24,EPIang,6.59,0.27,0.241851716,0.56,4.34,22.16,0.198,1.34,0.6,0.245,20.20735786,4,3,5,24,R3T5,1,0.35,479,6,349.1428571,19.04696739,0.297906496,0.297906496,0.202093504,0.202093504,E 3 4 20,E 3 6 20,E 3 4 30,E 3 6 30,1.131687949,0.679732407,-1.314895274
680,Q4-3-26,EPIang,20.75,0.107,0.165,0.165,2.59,33.43,0.227,0.758,0.6,0.265,15.08474576,4.1,4,3,26,R4T3,0,0.260544908,742,6,363.5,35.82735917,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 30,C 4 1 30,C 4 3 20,C 4 1 20,1.705303826,1.168483369,0.396496906
681,Q4-3-26,EPIang,14.5,0.072,0.11,0.11,2.36,60.9,0.223,0.222,0.6,0.262,22.84020619,1,4,3,26,R4T3,0,0.260544908,742,6,363.5,35.82735917,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 30,C 4 1 30,C 4 3 20,C 4 1 20,1.705303826,1.168483369,0.396496906
685,Q4-3-28,EPIang,8.29,0.127,0.183,0.183,3.39,63.55,0.257,0.766,0.6,0.307,16.36015326,4.4,4,3,28,R4T3,0,0.339666189,506,8,268.5555556,20.54803755,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 30,C 4 1 30,C 4 3 20,C 4 1 20,1.876196343,1.156351771,0.21306254
690,Q4-3-28,EPIang,6.94,0.075,0.122,0.122,2.96,73.73,0.204,0.225,0.6,0.211,20.47457627,2,4,3,28,R4T3,0,0.339666189,506,8,268.5555556,20.54803755,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 30,C 4 1 30,C 4 3 20,C 4 1 20,1.876196343,1.156351771,0.21306254
785,Q4-5-22,EPIang,17.27,0.084,0.14,0.14,2.87,36.53,0.231,0.327,0.6,0.284,20.87124464,4.5,4,5,22,R4T5,1,0.19964608,1040,28,67.25,52.55730139,0.39103982,0.39103982,0.10896018,0.10896018,E 4 4 20,E 4 6 20,E 4 4 30,E 4 6 30,2.109652566,1.376805343,1.106327649
787,Q4-5-24,EPIang,9.72,0.073,0.1,0.1,3.29,52.91,0.225,0.181,0.6,0.265,17.89473684,3,4,5,24,R4T5,1,0.253981113,757,9,240.6666667,37.27556872,0.297906496,0.297906496,0.202093504,0.202093504,E 4 4 20,E 4 6 20,E 4 4 30,E 4 6 30,1.889703381,1.301147645,0.876316847
796,Q4-5-26,EPIang,15.72,0.091,0.155,0.155,1.69,43.94,0.274,0.752,0.6,0.31,17.84753363,0.4,4,5,26,R4T5,1,0.315056151,601,10,211.0909091,24.70632942,0.297906496,0.297906496,0.202093504,0.202093504,E 4 4 30,E 4 6 30,E 4 4 20,E 4 6 20,1.597890387,1.216836668,0.566996299
802,Q4-5-26,EPIang,10.77,0.105,0.161,0.161,3.16,89.36,0.231,0.436,0.6,0.261,18.48258706,3,4,5,26,R4T5,1,0.315056151,601,10,211.0909091,24.70632942,0.297906496,0.297906496,0.202093504,0.202093504,E 4 4 30,E 4 6 30,E 4 4 20,E 4 6 20,1.597890387,1.216836668,0.566996299
55,Q1-3-30,FESnov,12.82,0.216,0.291,0.386,5.69,64.5,0.607,2.892,5.9,0.501,13.91746905,16.3,1,3,30,R1T3,0,1.150697262,0,0,2923,0,0.982998126,0.012135779,0.002457488,0.002408607,C 1 3 30,C 1 1 30,C 1 3 20,C 1 1 20,-3.674833314,0.954586074,-0.010842205
57,Q1-3-30,FESnov,12.35,0.159,0.311,0.432,1.22,99.49,0.634,8.119,5.9,0.462,8.670678337,11.2,1,3,30,R1T3,0,1.150697262,0,0,2923,0,0.982998126,0.012135779,0.002457488,0.002408607,C 1 3 30,C 1 1 30,C 1 3 20,C 1 1 20,-3.674833314,0.954586074,-0.010842205
58,Q1-3-32,FESnov,27.71,0.192,0.353,0.481,5.04,62.32,0.657,4.113,5.9,0.539,5.809090909,6.7,1,3,32,R1T3,0,1.674419365,0,0,2923,0,0.491692499,0.34553993,0.081954974,0.080812596,C 1 3 30,C 1 1 30,C 1 3 20,C 1 1 20,-0.689967544,2.508012778,-0.393176546
247,Q2-3-54,FESnov,8.47,0.15,0.244,0.454,6.07,79.6,0.518,6.408,5.9,0.464,7.260504202,35.2,2,3,54,R2T3,0,2.592609121,0,0,2923,0,0.406388501,0.362581051,0.116113083,0.114917366,C 2 3 50,C 2 1 50,C 2 3 40,C 2 1 40,0.949014945,0.898693509,2.593043121
318,Q2-5-52,FESnov,30,0.255,0.429,0.415,6.28,41.09,0.394,4.494,5.9,0.497,6.823529412,11.5,2,5,52,R2T5,1,1.338438811,0,0,2923,0,0.421371816,0.421371816,0.078628184,0.078628184,E 2 4 50,E 2 6 50,E 2 4 40,E 2 6 40,1.37373676,0.826048409,1.519272497
320,Q2-5-54,FESnov,23.86,0.212,0.386,0.398,6.46,64.21,0.402,13.622,5.9,0.473,6.280087527,19.4,2,5,54,R2T5,1,1.853486913,0,0,2923,0,0.386351472,0.386351472,0.113648528,0.113648528,E 2 4 50,E 2 6 50,E 2 4 40,E 2 6 40,1.341665975,0.822977486,1.434783304
447,Q3-3-42,FESnov,14.29,0.211,0.394,0.393,4.64,28.77,0.483,4.359,5.9,0.464,6.96139477,17,3,3,42,R3T3,0,1.727702467,0,0,2923,0,0.455549782,0.320140413,0.113895786,0.110414019,C 3 3 40,C 3 1 40,C 3 3 50,C 3 1 50,0.597235782,1.060510583,0.937599821
454,Q3-3-44,FESnov,4.78,0.234,0.29,0.369,3.77,17.08,0.677,2.654,5.9,0.69,6.712779974,18,3,3,44,R3T3,0,2.038452062,0,0,2923,0,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 40,C 3 1 40,C 3 3 50,C 3 1 50,0.28956086,1.028380202,0.855115629
536,Q3-5-44,FESnov,1.52,0.157,0.271,0.354,6.49,71.47,0.557,3.862,5.9,0.484,6.229591837,18.5,3,5,44,R3T5,1,1.11,0,0,2923,0,0.297906496,0.297906496,0.202093504,0.202093504,E 3 4 40,E 3 6 40,E 3 4 50,E 3 6 50,0.636431726,1.044376417,1.79433985
543,Q3-5-46,FESnov,14.42,0.174,0.355,0.355,6.1,21.75,0.483,1.865,5.9,0.519,6.529540481,15.5,3,5,46,R3T5,1,1.21,0,0,2923,0,0.297906496,0.297906496,0.202093504,0.202093504,E 3 4 50,E 3 6 50,E 3 4 40,E 3 6 40,0.382042409,0.899500163,2.172988545
546,Q3-5-46,FESnov,4.88,0.149,0.374,0.374,4.6,28.88,0.451,0.893,5.9,0.55,15.88267954,11.22343387,3,5,46,R3T5,1,1.21,0,0,2923,0,0.297906496,0.297906496,0.202093504,0.202093504,E 3 4 50,E 3 6 50,E 3 4 40,E 3 6 40,0.382042409,0.899500163,2.172988545
549,Q3-5-48,FESnov,8.33,0.223,0.456,0.456,3.59,23.61,0.439,2.151,5.9,0.516,7.672413793,18.8,3,5,48,R3T5,1,1.3,0,0,2923,0,0.39103982,0.39103982,0.10896018,0.10896018,E 3 4 50,E 3 6 50,E 3 4 40,E 3 6 40,0.051352208,0.735171996,2.440262326
707,Q4-3-36,FESnov,3.88,0.179,0.281,0.371,10.24,75.03,0.665,8.593,5.9,0.427,8.520971302,24.4,4,3,36,R4T3,0,1.085972247,0,0,2923,0,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 40,C 4 1 40,C 4 3 30,C 4 1 30,1.089568971,0.535821934,-0.906171071
710,Q4-3-38,FESnov,15.84,0.15,0.349,0.478,7.52,107.16,0.533,3.287,5.9,0.49,9.629324547,11.9,4,3,38,R4T3,0,1.702100193,0,0,2923,0,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 40,C 4 1 40,C 4 3 30,C 4 1 30,0.597024587,0.298862088,-1.308504736
715,Q4-3-38,FESnov,4.86,0.255,0.45,0.422,4.49,34.3,0.694,6.592,5.9,0.583,8.057786484,27.5,4,3,38,R4T3,0,1.702100193,0,0,2923,0,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 40,C 4 1 40,C 4 3 30,C 4 1 30,0.597024587,0.298862088,-1.308504736
729,Q4-3-40,FESnov,8.81,0.183,0.248,0.432,3.95,38.53,0.64,4.04,5.9,0.548,9.386861314,12.5,4,3,40,R4T3,0,2.398974717,0,0,2923,0,0.982998126,0.012135779,0.002457488,0.002408607,C 4 3 40,C 4 1 40,C 4 3 30,C 4 1 30,-0.456630102,-0.063166196,-3.624578846
824,Q4-5-38,FESnov,13.11,0.21,0.312,0.465,3.91,26.24,0.642,23.572,5.9,0.397,11.35346756,22.5,4,5,38,R4T5,1,1.869952672,0,0,2923,0,0.39103982,0.39103982,0.10896018,0.10896018,E 4 4 40,E 4 6 40,E 4 4 30,E 4 6 30,-1.154901719,1.156926417,0.822573083
829,Q4-5-40,FESnov,14.75,0.309,0.403,0.483,7.36,32.48,0.53,3.424,5.9,0.517,10.79911374,31,4,5,40,R4T5,1,2.364141009,0,0,2923,0,0.453734606,0.453734606,0.046265394,0.046265394,E 4 4 40,E 4 6 40,E 4 4 30,E 4 6 30,-1.969381738,1.178380518,0.945762821
835,Q4-5-42,FESnov,17.91,0.211,0.336,0.458,6.64,46.99,0.795,7.692,5.9,0.569,17.11056911,16.5,4,5,42,R4T5,1,2.827177468,0,0,2923,0,0.421371816,0.421371816,0.078628184,0.078628184,E 4 4 40,E 4 6 40,E 4 4 30,E 4 6 30,-1.468985276,1.167363486,0.884069084
836,Q4-5-42,FESnov,21.62,0.266,0.482,0.539,6.35,15.37,0.817,5.086,5.9,0.624,8.563679245,30.2,4,5,42,R4T5,1,2.827177468,0,0,2923,0,0.421371816,0.421371816,0.078628184,0.078628184,E 4 4 40,E 4 6 40,E 4 4 30,E 4 6 30,-1.468985276,1.167363486,0.884069084
11,Q1-3-16,GALper,26.32,0.186,0.325,0.325,1.78,45.29,0.191,0.187,0.1,0.163,45.15384615,5.1,1,3,16,R1T3,0,0.104252133,1416,18,83.72222222,98.15647713,0.313425508,0.279639187,0.208952606,0.197982699,C 1 3 20,C 1 1 20,C 1 3 10,C 1 1 10,0.879161136,3.731491414,-1.817552144
18,Q1-3-18,GALper,23.49123724,0.054,0.117,0.117,3.83,205.22,0.186,0.064,0.1,0.14,49,3.9,1,3,18,R1T3,0,0.150332685,1249,13,128.7692308,74.72990288,0.455549782,0.320140413,0.113895786,0.110414019,C 1 3 20,C 1 1 20,C 1 3 10,C 1 1 10,0.810810459,4.050636445,-1.569756506
32,Q1-3-20,GALper,22.58,0.172,0.275,0.275,5,60.58,0.222,0.077,0.1,0.346662722,37.4,3.6,1,3,20,R1T3,0,0.19043142,1092,22,83.22727273,56.24440904,0.982950079,0.012135186,0.002457368,0.002457368,C 1 3 20,C 1 1 20,C 1 3 10,C 1 3 30,0.417219671,4.685677494,-1.237160111
33,Q1-3-22,GALper,31.25,0.159,0.242,0.242,3.75,59.14,0.222,0.135,0.1,0.45,16.88888889,4.1,1,3,22,R1T3,0,0.25537401,754,7,309.8571429,36.96495264,0.455549782,0.320140413,0.113895786,0.110414019,C 1 3 20,C 1 1 20,C 1 3 30,C 1 1 30,0.522858259,4.042013284,-1.016923934
128,Q2-3-0,GALper,23.49123724,0.075,0.113,0.113,3.98,134.1,0.192,0.036,0.1,0.22,15.88267954,1.5,2,3,0,R2T3,0,0.049947711,1864,21,50.42857143,130.7509351,0.982998126,0.012135779,0.002457488,0.002408607,C 2 3 0,C 2 1 0,C 2 3 10,C 2 1 10,1.172963456,1.41430853,-3.465533168
166,Q2-3-22,GALper,21.21,0.092,0.2,0.2,4.26,129.76,0.209,0.16,0.1,0.171,31.08333333,4.5,2,3,22,R2T3,0,0.134260005,1312,24,67.125,82.69903919,0.455549782,0.320140413,0.113895786,0.110414019,C 2 3 20,C 2 1 20,C 2 3 30,C 2 1 30,0.376779413,1.753150329,-2.07998625
171,Q2-3-24,GALper,16.67,0.119,0.25,0.25,2.95,67.74,0.208,0.083,0.1,0.183,15.88267954,3.4,2,3,24,R2T3,0,0.162287909,1212,12,142.5833333,68.94958673,0.313425508,0.279639187,0.208952606,0.197982699,C 2 3 20,C 2 1 20,C 2 3 30,C 2 1 30,0.077883884,1.582276645,-1.790778101
179,Q2-3-28,GALper,21.62,0.129,0.244,0.244,3.06,60.14,0.23,0.097,0.1,0.375,21.06666667,2.9,2,3,28,R2T3,0,0.226052018,861,20,103.1,44.02202884,0.455549782,0.320140413,0.113895786,0.110414019,C 2 3 30,C 2 1 30,C 2 3 20,C 2 1 20,-0.759638104,1.134807444,-1.366769185
188,Q2-3-30,GALper,26.09,0.137,0.268,0.268,3.09,52.7,0.2,0.071,0.1,0.375,15.88267954,30,2,3,30,R2T3,0,0.251573968,759,9,240.4444444,37.81236198,0.982950079,0.012135186,0.002457368,0.002457368,C 2 3 30,C 2 1 30,C 2 3 20,C 2 3 40,-3.697717867,0.875525605,-1.072362287
192,Q2-3-32,GALper,20.59,0.103,0.179,0.179,2.36,87.25,0.213,0.105,0.1,0.125,15.88267954,4.5,2,3,32,R2T3,0,0.267968802,707,9,246.2222222,34.22969595,0.455549782,0.320140413,0.113895786,0.110414019,C 2 3 30,C 2 1 30,C 2 3 40,C 2 1 40,0.795433448,0.752626136,-0.660956354
199,Q2-3-34,GALper,37.93,0.116,0.244,0.244,3.69,78.77,0.207,0.087,0.1,0.35,15.88267954,4.5,2,3,34,R2T3,0,0.288974181,655,5,453.6,29.83063531,0.313425508,0.279639187,0.208952606,0.197982699,C 2 3 30,C 2 1 30,C 2 3 40,C 2 1 40,1.36129498,0.773355726,-0.375201034
211,Q2-3-4,GALper,39.58,0.107,0.182,0.182,3.69,96.14,0.186,0.086,0.1,0.32,21.75,7,2,3,4,R2T3,0,0.053058233,1850,21,51.0952381,128.1644212,0.313425508,0.279639187,0.208952606,0.197982699,C 2 3 0,C 2 1 0,C 2 3 10,C 2 1 10,1.439822696,1.85220969,-2.067461945
343,Q3-3-12,GALper,15.69,0.067,0.103,0.103,4.44,123.8,0.138,0.065,0.1,0.4,26.5,3.2,3,3,12,R3T3,0,0.179771822,1154,20,88.45,60.81282711,0.455549782,0.320140413,0.113895786,0.110414019,C 3 3 10,C 3 1 10,C 3 3 20,C 3 1 20,1.586244558,2.198861042,-1.799505577
358,Q3-3-14,GALper,17.39,0.094,0.165,0.165,1.98,116.87,0.189,0.099,0.1,0.467,17.85714286,1.3,3,3,14,R3T3,0,0.214794439,924,22,90.86363636,47.26432472,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 10,C 3 1 10,C 3 3 20,C 3 1 20,1.394225096,2.004682436,-1.788377841
360,Q3-3-16,GALper,23.49123724,0.16,0.364,0.364,3.29,30.36,0.146,0.035,0.1,0.275,21.36363636,1.4,3,3,16,R3T3,0,0.263365745,736,5,437.4,35.2154156,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 20,C 3 1 20,C 3 3 10,C 3 1 10,1.152673601,1.775480639,-1.806273745
374,Q3-3-18,GALper,23.4,0.117,0.193,0.193,5.97,88.6,0.208,0.369,0.1,0.229,11.5625,5,3,3,18,R3T3,0,0.302096251,634,5,457.8,27.18171429,0.455549782,0.320140413,0.113895786,0.110414019,C 3 3 20,C 3 1 20,C 3 3 10,C 3 1 10,0.859741598,1.474441319,-1.908989834
383,Q3-3-2,GALper,23.49123724,0.091,0.233,0.233,3.52,130.64,0.185,0.02,0.1,0.175,32.57142857,1.2,3,3,2,R3T3,0,0.072627034,1520,28,50.10714286,115.3711942,0.455549782,0.320140413,0.113895786,0.110414019,C 3 3 0,C 3 1 0,C 3 3 10,C 3 1 10,3.395118176,1.817878629,-1.020984743
384,Q3-3-20,GALper,25.71,0.147,0.341,0.341,5.85,62.23,0.228,0.117,0.1,0.3,16.66666667,1,3,3,20,R3T3,0,0.317081993,589,10,212.1818182,24.33795872,0.982950079,0.012135186,0.002457368,0.002457368,C 3 3 20,C 3 1 20,C 3 3 10,C 3 3 30,0.602182341,0.676305021,-3.997816845
393,Q3-3-22,GALper,19.78,0.138,0.238,0.238,3.33,68.32,0.217,0.171,0.1,0.5,16.93333333,2,3,3,22,R3T3,0,0.333573252,536,8,265.2222222,21.46667519,0.455549782,0.320140413,0.113895786,0.110414019,C 3 3 20,C 3 1 20,C 3 3 30,C 3 1 30,0.990352284,1.278768876,-0.892032045
398,Q3-3-24,GALper,30,0.123,0.215,0.215,3.57,59.96,0.223,0.15,0.1,0.346662722,15.88267954,3,3,3,24,R3T3,0,0.350052798,479,6,349.1428571,19.03941724,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 20,C 3 1 20,C 3 3 30,C 3 1 30,1.333947082,1.505469521,-0.44519706
406,Q3-3-26,GALper,27.66,0.114,0.183,0.183,6.45,80.79,0.221,0.062,0.1,0.288,19.69565217,5.5,3,3,26,R3T3,0,0.366940256,427,5,416,16.70188817,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 30,C 3 1 30,C 3 3 20,C 3 1 20,1.62313039,1.692394902,-0.140756517
485,Q3-5-14,GALper,23.49123724,0.2,0.5,0.5,1.97,40.51,0.226,0.057,0.1,0.22,26.40909091,10,3,5,14,R3T5,1,0.2,1038,28,67.32142857,52.42055203,0.297906496,0.297906496,0.202093504,0.202093504,E 3 4 10,E 3 6 10,E 3 4 20,E 3 6 20,1.883757919,1.268805474,-2.082085663
493,Q3-5-18,GALper,27.91,0.12,0.387,0.387,4.04,116.07,0.205,0.081,0.1,0.229,17.875,7.1,3,5,18,R3T5,1,0.24,802,15,141.4,40.48719746,0.39103982,0.39103982,0.10896018,0.10896018,E 3 4 20,E 3 6 20,E 3 4 10,E 3 6 10,1.310005671,0.853284966,-1.686682184
513,Q3-5-24,GALper,23.49123724,0.122,0.275,0.275,5.39,104.64,0.112,0.026,0.1,0.114,50.25,6.2,3,5,24,R3T5,1,0.35,479,6,349.1428571,19.04696739,0.297906496,0.297906496,0.202093504,0.202093504,E 3 4 20,E 3 6 20,E 3 4 30,E 3 6 30,1.131687949,0.679732407,-1.314895274
611,Q4-3-16,GALper,26.67,0.113,0.17,0.17,2.19,51.02,0.228,0.064,0.1,0.243,22.94117647,1.8,4,3,16,R4T3,0,0.050953111,1859,22,48.36363636,129.9123265,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 20,C 4 1 20,C 4 3 10,C 4 1 10,0.908985051,1.165445661,0.371763091
636,Q4-3-2,GALper,13.89,0.125,0.5,0.5,1.62,49.43,0.223,0.091,0.1,0.3,15.88267954,3.4,4,3,2,R4T3,0,0.058589902,1613,25,52.4,123.9793876,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 0,C 4 1 0,C 4 3 10,C 4 1 10,0.926978884,1.548368479,-3.275482773
677,Q4-3-26,GALper,16.95,0.111,0.204,0.204,3.76,93.29,0.235,0.052,0.1,0.3,35.66666667,2.6,4,3,26,R4T3,0,0.260544908,742,6,363.5,35.82735917,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 30,C 4 1 30,C 4 3 20,C 4 1 20,1.705303826,1.168483369,0.396496906
691,Q4-3-28,GALper,23.85,0.097,0.149,0.149,4.71,81.23,0.187,0.039,0.1,0.263,32.19047619,2.9,4,3,28,R4T3,0,0.339666189,506,8,268.5555556,20.54803755,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 30,C 4 1 30,C 4 3 20,C 4 1 20,1.876196343,1.156351771,0.21306254
720,Q4-3-4,GALper,36.62,0.081,0.144,0.144,2.12,65.39,0.158,0.057,0.1,0.178,15.88267954,1.8,4,3,4,R4T3,0,0.066967739,1561,28,48.64285714,118.7336005,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 0,C 4 1 0,C 4 3 10,C 4 1 10,0.784400235,1.391986213,-3.121790243
788,Q4-5-24,GALper,16.67,0.146,0.201,0.201,4.89,47.92,0.174,0.081,0.1,0.2,36.81818182,6.7,4,5,24,R4T5,1,0.253981113,757,9,240.6666667,37.27556872,0.297906496,0.297906496,0.202093504,0.202093504,E 4 4 20,E 4 6 20,E 4 4 30,E 4 6 30,1.889703381,1.301147645,0.876316847
795,Q4-5-26,GALper,10.71,0.191,0.244,0.244,3.79,48.9,0.246,0.132,0.1,0.267,42.375,3,4,5,26,R4T5,1,0.315056151,601,10,211.0909091,24.70632942,0.297906496,0.297906496,0.202093504,0.202093504,E 4 4 30,E 4 6 30,E 4 4 20,E 4 6 20,1.597890387,1.216836668,0.566996299
130,Q2-3-0,GLOela,24.77,0.166,0.23,0.23,6.32,36.58,0.213,0.03,0.05,0.243,28.76470588,0.3,2,3,0,R2T3,0,0.049947711,1864,21,50.42857143,130.7509351,0.982998126,0.012135779,0.002457488,0.002408607,C 2 3 0,C 2 1 0,C 2 3 10,C 2 1 10,1.172963456,1.41430853,-3.465533168
359,Q3-3-16,GLOela,23.49123724,0.109,0.212,0.212,4,41.68,0.247,0.059,0.05,0.488,12,0.1,3,3,16,R3T3,0,0.263365745,736,5,437.4,35.2154156,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 20,C 3 1 20,C 3 3 10,C 3 1 10,1.152673601,1.775480639,-1.806273745
583,Q4-3-10,GLOela,16.67,0.084,0.171,0.171,1.8,50.85,0.242,0.024,0.05,0.222,25.29411765,0.1,4,3,10,R4T3,0,0.039296649,1906,23,44.2173913,139.76915,0.982950079,0.012135186,0.002457368,0.002457368,C 4 3 10,C 4 1 10,C 4 3 0,C 4 3 20,-0.329488048,0.922061305,-2.974908237
596,Q4-3-12,GLOela,52.94,0.056,0.167,0.167,0.38,106.61,0.196,0.078,0.05,0.196,27.8,0.7,4,3,12,R4T3,0,0.039585466,1905,23,44.26086957,139.521141,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 10,C 4 1 10,C 4 3 20,C 4 1 20,0.45764624,1.039807892,-0.498900125
610,Q4-3-14,GLOela,25.42,0.08,0.2,0.2,3.19,67.83,0.282,0.045,0.05,0.306,18.98181818,0.2,4,3,14,R4T3,0,0.052789354,1851,21,51.04761905,128.3870524,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 10,C 4 1 10,C 4 3 20,C 4 1 20,0.718358345,1.108559096,0.040848723
616,Q4-3-16,GLOela,17.39,0.079,0.244,0.244,1.63,25.16,0.329,0.021,0.05,0.24,27.77777778,0.7,4,3,16,R4T3,0,0.050953111,1859,22,48.36363636,129.9123265,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 20,C 4 1 20,C 4 3 10,C 4 1 10,0.908985051,1.165445661,0.371763091
627,Q4-3-18,GLOela,42.47,0.032,0.138,0.138,1.05,60.33,0.23,0.047,0.05,0.226,15.88267954,0.5,4,3,18,R4T3,0,0.049468151,1865,21,50.38095238,131.1518467,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 20,C 4 1 20,C 4 3 10,C 4 1 10,1.033651796,1.186891402,0.517978149
634,Q4-3-2,GLOela,11.43,0.052,0.107,0.107,4.13,85.65,0.25,0.008,0.05,0.5,15.88267954,0.3,4,3,2,R4T3,0,0.058589902,1613,25,52.4,123.9793876,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 0,C 4 1 0,C 4 3 10,C 4 1 10,0.926978884,1.548368479,-3.275482773
649,Q4-3-20,GLOela,13.33,0.083,0.169,0.169,4.07,47.19,0.232,0.066,0.05,0.24,27.02777778,0.9,4,3,20,R4T3,0,0.056983163,1621,25,52.08,125.013124,0.982950079,0.012135186,0.002457368,0.002457368,C 4 3 20,C 4 1 20,C 4 3 10,C 4 3 30,0.893494151,0.890145206,-0.905387022
747,Q4-3-8,GLOela,23.49123724,0.062,0.133,0.133,3.49,64.45,0.23,0.103,0.05,0.239,20.32835821,0.4,4,3,8,R4T3,0,0.065736198,1573,25,54,119.486673,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 10,C 4 1 10,C 4 3 0,C 4 1 0,0.37887148,1.131525591,-2.898278642
17,Q1-3-18,JUNart,31.66,0.152,0.233,0.293,10.36,91.03,0.412,2.222,3.2,0.267,12.4875,10.2,1,3,18,R1T3,0,0.150332685,1249,13,128.7692308,74.72990288,0.455549782,0.320140413,0.113895786,0.110414019,C 1 3 20,C 1 1 20,C 1 3 10,C 1 1 10,0.810810459,4.050636445,-1.569756506
28,Q1-3-20,JUNart,22.08,0.201,0.247,0.304,11.49,78.36,0.351842743,20.905,3.2,0.346662722,15.88267954,7.2,1,3,20,R1T3,0,0.19043142,1092,22,83.22727273,56.24440904,0.982950079,0.012135186,0.002457368,0.002457368,C 1 3 20,C 1 1 20,C 1 3 10,C 1 3 30,0.417219671,4.685677494,-1.237160111
40,Q1-3-22,JUNart,35.29,0.134,0.256,0.256,0.55,24.74,0.386,2.412,3.2,0.262,9.245856354,8.4,1,3,22,R1T3,0,0.25537401,754,7,309.8571429,36.96495264,0.455549782,0.320140413,0.113895786,0.110414019,C 1 3 20,C 1 1 20,C 1 3 30,C 1 1 30,0.522858259,4.042013284,-1.016923934
148,Q2-3-16,JUNart,34.09,0.105,0.2,0.31,7.3,46.17,0.337,1.141,3.2,0.263,10.64327485,11.5,2,3,16,R2T3,0,0.08756114,1472,19,76.36842105,107.0431145,0.313425508,0.279639187,0.208952606,0.197982699,C 2 3 20,C 2 1 20,C 2 3 10,C 2 1 10,1.005899746,2.131718825,-1.895594198
175,Q2-3-26,JUNart,46.78,0.113,0.174,0.271,4.89,33.5,0.41,1.923,3.2,0.307,10.79069767,6,2,3,26,R2T3,0,0.190742556,1090,22,83.31818182,56.11511549,0.313425508,0.279639187,0.208952606,0.197982699,C 2 3 30,C 2 1 30,C 2 3 20,C 2 1 20,-0.261905079,1.376454186,-1.561904921
183,Q2-3-28,JUNart,21.74,0.177,0.223,0.278,9.42,74.93,0.509,1.095,3.2,0.416,15.88267954,18,2,3,28,R2T3,0,0.226052018,861,20,103.1,44.02202884,0.455549782,0.320140413,0.113895786,0.110414019,C 2 3 30,C 2 1 30,C 2 3 20,C 2 1 20,-0.759638104,1.134807444,-1.366769185
